id,input_amounts
178,['0.00112249']
179,['0.00108312']
180,['0.00105659']
181,['0.00108000']
182,['0.00149577']
183,['0.00111358']
184,['0.00144332']
185,['0.00100214']
186,"['0.00195209', '0.00195209', '0.00100642', '0.00195209', '0.00178716', '0.00159488']"
187,['0.00154210']
188,['0.00067396']
189,['0.00165748']
190,['0.00195209']
191,['0.00195209']
192,['0.00097788']
193,['0.00092022']
194,['0.00195209']
195,['0.00096779']
196,"['0.00109277', '0.00099411']"
197,['0.00195209']
198,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
199,['0.00195209']
200,['0.00080349']
201,['0.00099746']
202,['0.00100390']
203,['0.00195209']
204,"['0.00127140', '0.00079768']"
205,['0.00151013']
206,['0.00128857']
207,['0.00082825']
208,['0.00100635']
209,"['0.00195209', '0.00108145']"
210,['0.00094659']
211,['0.00055050']
212,['0.00092091']
213,['0.00104757']
214,['0.00195209']
215,['0.00104996']
216,['0.00078799']
217,['0.00092248']
218,['0.00195209']
219,['0.00093757']
220,['0.00052128']
221,['0.00095311']
222,['0.00195209']
223,['0.00195209']
224,['0.00091762']
225,['0.00093114']
226,['0.00128248']
227,['0.00112289']
228,['0.00116002']
229,['0.00135075']
230,"['0.00117047', '0.00088506']"
231,['0.00079239']
232,['0.00080376']
233,"['0.00195209', '0.00195209']"
234,"['0.00195209', '0.00086277']"
235,['0.00082403']
236,['0.00080551']
237,['0.00082918']
238,"['0.00195209', '0.00195209']"
239,['0.00089878']
240,['0.00124671']
241,['0.00060956']
242,['0.00129966']
243,['0.00080207']
244,['0.00076117']
245,"['0.00195209', '0.00107189']"
246,"['0.00091584', '0.00195209']"
247,['0.00080049']
248,['0.00095851']
249,['0.00097775']
250,['0.00109301']
251,['0.00062809']
252,['0.00082846']
253,['0.00136130']
254,"['0.00138139', '0.00195209']"
255,['0.00050825']
256,['0.00131583']
257,"['0.00195209', '0.00195209']"
258,['0.00067779']
259,['0.00073231']
260,['0.00083982']
261,['0.00079584']
262,['0.00085999']
263,['0.00136482']
264,['0.00077017']
265,['0.00089720']
266,['0.00089507']
267,['0.00095129']
268,['0.00073084']
269,['0.00097028']
270,['0.00079354']
271,['0.00137167']
272,['0.00077315']
273,['0.00137623']
274,['0.00138153']
275,['0.00075967']
276,['0.00077691']
277,['0.00073548']
278,['0.00138573']
279,['0.00138669']
280,['0.00062490']
281,['0.00138690']
282,"['0.00058936', '0.00141486']"
283,['0.00138829']
284,['0.00147005']
285,['0.00188282']
286,['0.00064935']
287,"['0.00195209', '0.00079153']"
288,['0.00066991']
289,['0.00068063']
290,['0.00069596']
291,['0.00070423']
292,['0.00073198']
293,['0.00186594']
294,['0.00067066']
295,['0.00195209']
296,['0.00195209']
297,['0.00077557']
298,"['0.00195209', '0.00195209']"
299,['0.00068979']
300,['0.00195209']
301,['0.00077911']
302,['0.00195209']
303,['0.00195209']
304,['0.00063035']
305,['0.00071542']
306,['0.00132772']
307,['0.00080053']
308,['0.00080713']
309,['0.00082482']
310,['0.00187099']
311,"['0.00195209', '0.00195209']"
312,['0.00069274']
313,['0.00071438']
314,['0.00074238']
315,['0.00064552']
316,['0.00195209']
317,"['0.00195209', '0.00195209']"
318,['0.00077008']
319,['0.00077267']
320,['0.00082295']
321,['0.00064031']
322,['0.00083862']
323,['0.00064399']
324,['0.00195209']
325,['0.00084066']
326,['0.00065723']
327,['0.00067212']
328,['0.00195209']
329,['0.00084767']
330,['0.00084975']
331,['0.00085272']
332,['0.00062813']
333,['0.00051354']
334,['0.00061004']
335,['0.00087845']
336,['0.00087897']
337,"['0.00195209', '0.00195209']"
338,['0.00060357']
339,['0.00071328']
340,['0.00124198']
341,['0.00195209']
342,['0.00095406']
343,['0.00195209']
344,['0.00125023']
345,['0.00126009']
346,['0.00062210']
347,['0.00096526']
348,['0.00064186']
349,['0.00098116']
350,['0.00126882']
351,['0.00127777']
352,['0.00063597']
353,['0.00135144']
354,['0.00136686']
355,['0.00140502']
356,['0.00140520']
357,['0.00078713']
358,['0.00185439']
359,"['0.00195209', '0.00059925', '0.00141537', '0.00141262', '0.00142035', '0.00195209', '0.00059320', '0.00066041']"
360,['0.00065877']
361,['0.00068300']
362,['0.00134224']
363,['0.00189171']
364,['0.00195209']
365,['0.00061415']
366,['0.00195209']
367,['0.00144257']
368,['0.00189426']
369,['0.00065977']
370,['0.00064664']
371,['0.00052223']
372,['0.00070160']
373,['0.00195209']
374,['0.00195209']
375,['0.00070956']
376,['0.00071992']
377,['0.00144111']
378,['0.00051468']
379,['0.00051755']
380,['0.00071671']
381,['0.00071080']
382,['0.00071686']
383,['0.00052404']
384,"['0.00050052', '0.00050014', '0.00050021', '0.00051225']"
385,['0.00142190']
386,['0.00077349']
387,"['0.00195209', '0.00195209']"
388,['0.00076768']
389,['0.00188433']
390,['0.00195209']
391,['0.00072695']
392,['0.00143399']
393,['0.00083404']
394,['0.00143230']
395,['0.00074287']
396,['0.00195209']
397,['0.00075322']
398,['0.00085388']
399,['0.00195209']
400,['0.00085572']
401,['0.00051921']
402,['0.00195209']
403,['0.00114611']
404,['0.00084662']
405,['0.00116804']
406,['0.00053294']
407,['0.00053649']
408,['0.00053091']
409,['0.00068426']
410,"['0.00195209', '0.00195209']"
411,['0.00125996']
412,['0.00130052']
413,['0.00083609']
414,['0.00130206']
415,['0.00138825']
416,['0.00135236']
417,['0.00144818']
418,['0.00185053']
419,['0.00093388']
420,['0.00178364']
421,['0.00195209']
422,['0.00060738']
423,['0.00050983']
424,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00144934', '0.00195209']"
425,['0.00144527']
426,['0.00051609']
427,['0.00195209']
428,['0.00195209']
429,['0.00132022']
430,['0.00195209']
431,['0.00195209']
432,['0.00195209']
433,"['0.00195209', '0.00195209']"
434,['0.00195209']
435,['0.00195209']
436,['0.00057701']
437,"['0.00195209', '0.00051147', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
438,['0.00091625']
439,['0.00189939']
440,['0.00176509']
441,['0.00058967']
442,['0.00183828']
443,['0.00131471']
444,['0.00067027']
445,['0.09605594']
446,['0.00071438']
447,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
448,['0.00091666']
449,['0.00062907']
450,['0.00143220']
451,['0.00063061']
452,['0.00065718']
453,['0.00072934']
454,['0.00143619']
455,['0.00182258']
456,['0.00195209']
457,['0.00061155']
458,['0.00071076']
459,['0.00073294']
460,['0.00101060']
461,['0.00102518']
462,"['0.00195209', '0.00195209']"
463,"['0.00195209', '0.00187792']"
464,['0.00060488']
465,['0.00071143']
466,['0.00078216']
467,['0.00087062']
468,['0.00113586']
469,['0.00117112']
470,['0.00080493']
471,['0.00123876']
472,['0.00132082']
473,['0.00165572']
474,['0.00054098']
475,['0.00115061']
476,['0.00132334']
477,['0.00132500']
478,"['0.00195209', '0.00183561', '0.00195209', '0.00183350', '0.00195209', '0.00195209']"
479,['0.00142919']
480,['0.00121004']
481,['0.00184100']
482,['0.00182688']
483,['0.00182520']
484,['0.00183449']
485,"['0.00195209', '0.00195209']"
486,['0.00174302']
487,['0.00176598']
488,['0.00055572']
489,['0.00071018']
490,['0.00168373']
491,['0.00154189']
492,['0.00195209']
493,['0.00162828']
494,['0.00195209']
495,['0.00113975']
496,['0.00195209']
497,['0.00195209']
498,['0.00195209']
499,['0.00148638']
500,['0.00195209']
501,['0.00091320']
502,['0.00074458']
503,['0.00195209']
504,['0.00195209']
505,['0.09397657']
506,['0.00092244']
507,['0.00057809']
508,"['0.00195209', '0.00195209', '0.00195209', '0.00050254', '0.00195209', '0.00195209']"
509,['0.00058238']
510,['0.00059434']
511,['0.00088405']
512,"['0.00195209', '0.00195209']"
513,['0.00090505']
514,['0.00130473']
515,['0.00144917']
516,['0.00182570']
517,['0.00053213']
518,['0.00065683']
519,['0.00051742']
520,['0.00074320']
521,['0.00068813']
522,['0.00190053']
523,['0.00073115']
524,['0.00080653']
525,['0.00195209']
526,['0.00100724']
527,"['0.00195209', '0.00195209']"
528,['0.00101365']
529,['0.00104796']
530,['0.00113386']
531,['0.00107558']
532,['0.00054128']
533,['0.00055249']
534,"['0.00195209', '0.00195209', '0.00050447', '0.00195209', '0.00058716', '0.00195209', '0.00119489']"
535,['0.00118174']
536,['0.00130188']
537,['0.00143434']
538,['0.00157442']
539,['0.00158014']
540,['0.00158333']
541,['0.00145206']
542,['0.00134376']
543,['0.00055437']
544,['0.00055865']
545,['0.00129104']
546,['0.00085744']
547,['0.00137875']
548,['0.00160674']
549,['0.00124058']
550,['0.00115962']
551,['0.00159747']
552,['0.00162361']
553,['0.00163439']
554,"['0.00195209', '0.00195209', '0.00195209', '0.00056169', '0.00195209', '0.00174186']"
555,['0.00053128']
556,['0.09175969']
557,['0.00067417']
558,['0.00154175']
559,['0.00157656']
560,['0.00057976']
561,"['0.00050069', '0.00163600']"
562,['0.00163775']
563,['0.00176545']
564,['0.00177237']
565,"['0.00195209', '0.00195209', '0.00195209', '0.00070356', '0.00195209', '0.00195209']"
566,['0.00110143']
567,"['0.00195209', '0.00195209']"
568,['0.00125305']
569,['0.00165016']
570,['0.00067068']
571,"['0.00195209', '0.00195209', '0.00195209']"
572,['0.00195209']
573,['0.00195209']
574,['0.00136829']
575,['0.00195209']
576,['0.00142566']
577,['0.00089670']
578,['0.00062710']
579,['0.00085731']
580,['0.00089163']
581,['0.00097794']
582,"['0.00091340', '0.00195209', '0.00195209']"
583,['0.00187419']
584,['0.00195209']
585,['0.00195209']
586,['0.00103870']
587,['0.00115548']
588,['0.00129004']
589,['0.00144342']
590,['0.00145643']
591,['0.00146258']
592,"['0.00195209', '0.00195209']"
593,['0.00067828']
594,['0.00195209']
595,['0.00120740']
596,['0.00112265']
597,['0.00132688']
598,['0.00083349']
599,['0.00059902']
600,['0.00110557']
601,['0.00060836']
602,['0.00102039']
603,['0.00144465']
604,['0.00108794']
605,['0.00146984']
606,"['0.00195209', '0.00147391']"
607,['0.00195209']
608,['0.00195209']
609,['0.00135267']
610,['0.00138139']
611,['0.00195209']
612,['0.00060007']
613,['0.00143256']
614,['0.00153570']
615,['0.00150437']
616,['0.00069750']
617,['0.00083209']
618,['0.00169622']
619,['0.00102272']
620,['0.00053781']
621,['0.00142885']
622,['0.00195209']
623,['0.00162150']
624,['0.00122027']
625,['0.00055622']
626,['0.00103978']
627,['0.00115528']
628,['0.00057180']
629,['0.00068877']
630,['0.00163495']
631,['0.00195209']
632,['0.00070448']
633,['0.00195209']
634,['0.00058800']
635,['0.00162750']
636,['0.00061000']
637,['0.00165904']
638,['0.00091550']
639,['0.00074796']
640,['0.00106706']
641,['0.00166978']
642,['0.00118774']
643,['0.00122053']
644,['0.00162350']
645,['0.00122586']
646,['0.08170263']
647,['0.00087371']
648,['0.00059026']
649,['0.00092869']
650,['0.00059467']
651,['0.00124978']
652,['0.00085028']
653,['0.00078439']
654,['0.00108186']
655,['0.00086279']
656,['0.00349770']
657,['0.00120813']
658,['0.00168510']
659,['0.00121944']
660,['0.00105921']
661,['0.00109123']
662,"['0.00195209', '0.00050050']"
663,['0.00166548']
664,['0.00050157']
665,"['0.00195209', '0.00120931', '0.00195209', '0.00167242', '0.00254698', '0.00195209']"
666,['0.00050173']
667,['0.00195209']
668,"['0.00195209', '0.00054159']"
669,"['0.00122972', '0.00129093']"
670,['0.00050276']
671,['0.00156919']
672,['0.00195209']
673,['0.00129109']
674,['0.00130500']
675,['0.00089428']
676,['0.00107410']
677,['0.00145305']
678,['0.00085732']
679,['0.00094910']
680,['0.00071089']
681,['0.00145781']
682,['0.00178394']
683,['0.00060040']
684,['0.00176177']
685,['0.00179718']
686,['0.00139623']
687,"['0.00195209', '0.00195209']"
688,['0.00141003']
689,['0.00195209']
690,['0.00060086']
691,['0.00080560']
692,['0.00100791']
693,['0.00093093']
694,['0.00195209']
695,['0.00096195']
696,"['0.00066622', '0.00061170', '0.00096631']"
697,['0.00098698']
698,['0.00195209']
699,['0.00195209']
700,['0.00195209']
701,['0.00195209']
702,['0.00073060']
703,['0.00195209']
704,['0.07960472']
705,['0.00089245']
706,['0.00195209']
707,['0.00130277']
708,['0.00091643']
709,['0.00195209']
710,['0.00195209']
711,['0.00195209']
712,['0.00078058']
713,['0.00095739']
714,['0.00101400']
715,['0.00195209']
716,['0.00196078']
717,['0.00077567']
718,"['0.00066667', '0.00052719', '0.00103202']"
719,"['0.00050158', '0.00050568']"
720,"['0.00050847', '0.00050657']"
721,['0.00062190']
722,['0.00071968']
723,['0.00194970']
724,['0.00063238']
725,"['0.00195210', '0.00195210']"
726,['0.00195210']
727,['0.00195210']
728,['0.00195210']
729,['0.00067116']
730,['0.00195210']
731,['0.00051347']
732,['0.00067730']
733,['0.00068431']
734,['0.00051448']
735,['0.00071827']
736,['0.00078029']
737,['0.00156834']
738,['0.00079830']
739,['0.00157546']
740,"['0.00195210', '0.00195210']"
741,['0.00177357']
742,['0.00083057']
743,['0.00079605']
744,['0.00071964']
745,['0.00083281']
746,['0.00076630']
747,['0.00085752']
748,['0.00135006']
749,['0.00071737']
750,['0.00109452']
751,['0.00121810']
752,['0.00125654']
753,['0.00125832']
754,['0.00134099']
755,['0.00167492']
756,['0.00070039']
757,['0.00167606']
758,['0.07751195']
759,['0.00072419']
760,['0.00111060']
761,['0.00137050']
762,"['0.00137245', '0.00139262']"
763,['0.00169154']
764,['0.00051391']
765,['0.00065863']
766,['0.00072360']
767,['0.00166202']
768,['0.00167026']
769,['0.00174679']
770,['0.00065392']
771,['0.00066600']
772,['0.00175997']
773,['0.00183788']
774,['0.00133157']
775,['0.00195210']
776,['0.00190178']
777,['0.00144981']
778,['0.00053057']
779,['0.00144800']
780,['0.00144911']
781,"['0.00059692', '0.00144967']"
782,"['0.00195210', '0.00195210']"
783,['0.00052105']
784,['0.00195210']
785,['0.00195210']
786,['0.00195210']
787,['0.00067596']
788,['0.00106380']
789,['0.00069521']
790,['0.00195210']
791,['0.00188426']
792,['0.00106825']
793,['0.00072005']
794,['0.00068981']
795,['0.00195210']
796,['0.00073048']
797,['0.00195210']
798,['0.00195210']
799,['0.00065915']
800,['0.00061622']
801,['0.00060862']
802,['0.00074705']
803,['0.00083446']
804,['0.00097818']
805,['0.00111439']
806,['0.00050897']
807,"['0.00195210', '0.00195210']"
808,['0.00114266']
809,['0.00114654']
810,['0.00122850']
811,['0.00100635']
812,['0.00126134']
813,['0.00155868']
814,['0.00156249']
815,['0.00158105']
816,['0.00076084']
817,['0.07550664']
818,['0.00126721']
819,['0.00153750']
820,['0.00061434']
821,['0.00153906']
822,"['0.00162657', '0.00053952']"
823,['0.00164008']
824,['0.00172008']
825,"['0.00195210', '0.00058750', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
826,['0.00120381']
827,"['0.00059297', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00181677']"
828,['0.00130651']
829,['0.00176433']
830,"['0.00195210', '0.00131639']"
831,['0.00056884']
832,['0.00132102']
833,['0.00186390']
834,['0.00195210']
835,['0.00182589']
836,['0.00142330']
837,['0.00182604']
838,['0.00195210']
839,"['0.00195210', '0.00195210']"
840,['0.00093795']
841,['0.00141259']
842,['0.00134681']
843,['0.00093866']
844,['0.00195210']
845,"['0.00195210', '0.00195210']"
846,['0.00142645']
847,['0.00195210']
848,['0.00055991']
849,['0.00055033']
850,['0.00055519']
851,"['0.00195210', '0.00195210']"
852,"['0.00195210', '0.00195210']"
853,['0.00141743']
854,['0.00142346']
855,['0.00084552']
856,['0.00062175']
857,['0.00099871']
858,['0.00059908']
859,['0.00103535']
860,['0.00071721']
861,['0.00189939']
862,['0.00085813']
863,['0.00102198']
864,['0.00063862']
865,['0.00099811']
866,['0.00100745']
867,['0.00101978']
868,['0.00195210']
869,['0.00101318']
870,['0.07338217']
871,['0.00129177']
872,['0.00195210']
873,['0.00108120']
874,['0.00110696']
875,['0.00128818']
876,['0.00139640']
877,['0.00096319']
878,['0.00147421']
879,['0.00195210']
880,['0.00161237']
881,['0.00060075']
882,['0.00076110']
883,"['0.00195210', '0.00195210']"
884,['0.00114240']
885,['0.00118511']
886,"['0.00050110', '0.00164691']"
887,['0.00125347']
888,['0.00162714']
889,['0.00060109']
890,"['0.00195210', '0.00195210']"
891,['0.00073941']
892,['0.00124702']
893,['0.00119009']
894,['0.00078336']
895,"['0.00195210', '0.00195210']"
896,['0.00167888']
897,['0.00126517']
898,['0.00170819']
899,['0.00171521']
900,['0.00177455']
901,['0.00177962']
902,['0.00177983']
903,['0.00174085']
904,['0.00178718']
905,['0.00118174']
906,"['0.00195210', '0.00195210']"
907,['0.00119997']
908,['0.00077721']
909,['0.00181096']
910,['0.00075640']
911,['0.00195210']
912,['0.00056553']
913,['0.00055968']
914,['0.00073880']
915,['0.00117714']
916,['0.00195210']
917,['0.00068943']
918,['0.00072259']
919,['0.00073471']
920,['0.00071059']
921,['0.07118785']
922,['0.00125396']
923,['0.00126713']
924,['0.00077744']
925,"['0.00195210', '0.00195210']"
926,['0.00082452']
927,['0.00091576']
928,['0.00100087']
929,['0.00109575']
930,"['0.00050362', '0.00156400']"
931,"['0.00195210', '0.00195210']"
932,['0.00195210']
933,['0.00125210']
934,['0.00177172']
935,['0.00094560']
936,['0.00053990']
937,['0.00098832']
938,['0.00104038']
939,['0.00143001']
940,['0.00195210']
941,['0.00176955']
942,['0.00195210']
943,['0.00102970']
944,['0.00096018']
945,['0.00053255']
946,['0.00174867']
947,['0.00143378']
948,['0.00055222']
949,['0.00055842']
950,['0.00146642']
951,['0.00149091']
952,['0.00151762']
953,['0.00109889']
954,['0.00143722']
955,['0.00109387']
956,['0.00155846']
957,"['0.00195210', '0.00058157', '0.00195210', '0.00172289', '0.00195210', '0.00195210']"
958,['0.00089101']
959,['0.00062387']
960,['0.00062736']
961,['0.00098274']
962,['0.00161322']
963,['0.00175547']
964,['0.00195210']
965,['0.00195210']
966,['0.00099155']
967,['0.00176131']
968,['0.00195210']
969,['0.00195210']
970,['0.00195210']
971,['0.00195210']
972,['0.00195210']
973,['0.00051064']
974,['0.00108948']
975,['0.00109657']
976,['0.00179420']
977,['0.00064912']
978,['0.00074676']
979,['0.00083679']
980,['0.00050723']
981,['0.00093195']
982,['0.00182373']
983,['0.00139584']
984,['0.00110164']
985,['0.06912055']
986,['0.00079935']
987,['0.00162536']
988,['0.00195210']
989,['0.00083758']
990,['0.00087964']
991,"['0.00058022', '0.00057201', '0.00088964']"
992,['0.00161466']
993,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
994,"['0.00181487', '0.00175347']"
995,"['0.00195210', '0.00195210']"
996,['0.00078432']
997,['0.00083806']
998,['0.00195210']
999,['0.00122303']
1000,['0.00125382']
1001,['0.00050216']
1002,['0.00090847']
1003,['0.00133668']
1004,['0.00096920']
1005,['0.00137062']
1006,['0.00090210']
1007,['0.00095025']
1008,['0.00100894']
1009,['0.00075716']
1010,['0.00195210']
1011,['0.00195210']
1012,['0.00085467']
1013,['0.00108834']
1014,['0.00163052']
1015,['0.00182414']
1016,"['0.00195210', '0.00195210']"
1017,['0.00087682']
1018,"['0.00195210', '0.00195210', '0.00195210', '0.00165196', '0.00195210', '0.00056992']"
1019,['0.00182889']
1020,['0.00182069']
1021,['0.00142128']
1022,['0.00182079']
1023,"['0.00195210', '0.00195210']"
1024,['0.00182058']
1025,['0.00183155']
1026,['0.00195210']
1027,['0.00097154']
1028,['0.00166645']
1029,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1030,['0.00063372']
1031,['0.00054540']
1032,['0.00195210']
1033,['0.00054678']
1034,['0.00072524']
1035,['0.00082215']
1036,['0.06709181']
1037,['0.00050825']
1038,['0.00067391']
1039,"['0.00055979', '0.00097822', '0.00051030']"
1040,['0.00052155']
1041,"['0.00127157', '0.00075499']"
1042,['0.00130843']
1043,['0.00071138']
1044,['0.00112226']
1045,['0.00153989']
1046,['0.00143449']
1047,['0.00063109']
1048,['0.00149226']
1049,['0.00070837']
1050,['0.00109703']
1051,['0.00115006']
1052,['0.00142294']
1053,['0.00080368']
1054,['0.00122933']
1055,['0.00085229']
1056,['0.00084402']
1057,['0.00079074']
1058,['0.00084232']
1059,['0.00090713']
1060,['0.00064732']
1061,"['0.00195210', '0.00195210']"
1062,['0.00143614']
1063,['0.00073623']
1064,['0.00096615']
1065,['0.00151926']
1066,['0.00163162']
1067,['0.00172160']
1068,['0.00077184']
1069,['0.00183611']
1070,['0.00171439']
1071,['0.00169131']
1072,['0.00127421']
1073,"['0.00195210', '0.00195210']"
1074,"['0.00195210', '0.00195210']"
1075,['0.00167390']
1076,['0.00168417']
1077,['0.00141538']
1078,['0.00082840']
1079,['0.00169425']
1080,['0.00112698']
1081,"['0.00057304', '0.00195210']"
1082,['0.00162189']
1083,['0.00141151']
1084,['0.00185809']
1085,['0.00186369']
1086,"['0.00195210', '0.00195210']"
1087,['0.00068033']
1088,['0.00190199']
1089,['0.06506306']
1090,['0.00195210']
1091,['0.00195210']
1092,['0.00050351']
1093,['0.00079891']
1094,['0.00195210']
1095,['0.00101195']
1096,['0.00101386']
1097,['0.00131314']
1098,['0.00195210']
1099,['0.00195210']
1100,['0.00050833']
1101,['0.00195210']
1102,['0.00062932']
1103,['0.00128039']
1104,['0.00066805']
1105,['0.00096320']
1106,['0.00072133']
1107,['0.00070507']
1108,['0.00065488']
1109,['0.00072644']
1110,['0.00079230']
1111,['0.00109914']
1112,['0.00189742']
1113,['0.00060412']
1114,['0.00062172']
1115,['0.00086327']
1116,['0.00098605']
1117,['0.00132485']
1118,['0.00141336']
1119,['0.00065182']
1120,['0.00151659']
1121,['0.00160350']
1122,['0.00158444']
1123,['0.00116194']
1124,['0.00160703']
1125,['0.00171632']
1126,['0.00114846']
1127,"['0.00187322', '0.00156146']"
1128,['0.00090565']
1129,['0.00072537']
1130,['0.00118943']
1131,['0.00053885']
1132,['0.00102008']
1133,"['0.00195210', '0.00188864', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1134,['0.00130864']
1135,['0.00151875']
1136,['0.00175606']
1137,['0.00051898']
1138,['0.00176214']
1139,['0.00179584']
1140,['0.00190003']
1141,['0.00184819']
1142,['0.00184942']
1143,['0.00195210']
1144,['0.06305960']
1145,['0.00144148']
1146,['0.00195210']
1147,['0.00195210']
1148,['0.00118626']
1149,['0.00069022']
1150,['0.00088331']
1151,['0.00144935']
1152,['0.00089316']
1153,['0.00143221']
1154,['0.00075950']
1155,['0.00183850']
1156,['0.00084637']
1157,['0.00195210']
1158,['0.00195210']
1159,['0.00195210']
1160,['0.00056402']
1161,"['0.00195210', '0.00195210']"
1162,['0.00057566']
1163,['0.00139420']
1164,['0.00195210']
1165,['0.00057852']
1166,['0.00074403']
1167,['0.00087224']
1168,['0.00120945']
1169,['0.00058573']
1170,"['0.00195210', '0.00195210']"
1171,"['0.00140095', '0.00068530']"
1172,['0.00089408']
1173,['0.00057309']
1174,['0.00103933']
1175,['0.00108970']
1176,['0.00146455']
1177,['0.00062568']
1178,['0.00141118']
1179,['0.00078975']
1180,['0.00148249']
1181,['0.00105357']
1182,['0.00158681']
1183,['0.00060548']
1184,['0.00087730']
1185,['0.00117083']
1186,['0.00139618']
1187,['0.00152037']
1188,"['0.00195210', '0.00163686']"
1189,['0.00050407']
1190,['0.00060701']
1191,['0.00123274']
1192,['0.00133056']
1193,['0.00167118']
1194,['0.00142892']
1195,['0.00173582']
1196,['0.00178013']
1197,['0.00091253']
1198,"['0.00143562', '0.00057434']"
1199,['0.00051122']
1200,['0.00068142']
1201,['0.00076260']
1202,['0.00092742']
1203,['0.06102989']
1204,['0.00077122']
1205,['0.00063660']
1206,['0.00091362']
1207,['0.00073528']
